id,course_id,program_id,lecturer_id,semester,academic_year,status,created_at,updated_at,study_year
239,62,4,45,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
240,165,4,44,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
241,81,4,15,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
242,166,4,43,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
243,167,4,44,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
244,168,4,15,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
245,60,4,58,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
246,169,4,45,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
247,141,4,45,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
248,170,4,44,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
249,171,4,43,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
250,172,4,15,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
251,117,4,15,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
252,173,4,43,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
253,174,4,44,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
254,121,4,45,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
255,175,4,45,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
256,176,4,15,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
257,177,4,43,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
258,125,5,57,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
259,178,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
260,129,5,59,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
261,179,5,48,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
262,180,5,47,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
263,181,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
264,182,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
265,183,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
266,184,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
267,185,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
268,186,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
269,187,5,61,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
270,188,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
271,81,5,47,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
272,189,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
273,190,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
274,191,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
275,192,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
276,63,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
277,193,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
278,194,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
279,195,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
280,196,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
281,197,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
282,198,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
283,199,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
284,200,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
285,201,5,47,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
286,202,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
287,203,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
288,204,5,48,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
289,205,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
290,206,5,48,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
291,207,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
292,208,5,47,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
293,21,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
294,209,5,48,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
295,210,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
296,211,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
297,117,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
298,212,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
299,213,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
300,214,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
301,215,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
302,216,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
303,217,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
304,218,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
305,219,5,48,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
306,220,5,46,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
307,221,5,47,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
308,222,5,17,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
309,121,5,48,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
310,223,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
311,224,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
312,225,5,47,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
313,226,5,46,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
314,227,5,17,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
315,96,6,51,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
316,55,6,55,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
317,228,6,50,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",First
318,229,6,60,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
319,230,6,19,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
320,231,6,49,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
321,232,6,49,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
322,233,6,19,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
323,60,6,59,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
324,234,6,51,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
325,29,6,50,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Second
326,235,6,51,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
327,236,6,50,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
328,237,6,49,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
329,238,6,19,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
330,239,6,50,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
331,240,6,19,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
332,241,6,51,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
333,242,6,49,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Third
334,243,6,50,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
335,244,6,19,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
336,245,6,49,A,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
337,246,6,51,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
338,247,6,50,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
339,245,6,49,B,2025-2026,active,"""2026-05-23T22:30:00.000Z""","""2026-05-23T22:30:00.000Z""",Fourth
