id,user_id,milestone_type,milestone_key,achieved_at,notification_id,created_at
242,94,exam,first_mock_exam_completed,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
243,94,streak,three_day_streak,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
244,94,streak,seven_day_streak,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
245,95,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
246,95,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
247,95,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
248,96,practice,first_practice_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
249,96,exam,first_mock_exam_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
250,96,streak,three_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
251,96,streak,seven_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
252,97,practice,first_practice_completed,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
253,97,exam,first_mock_exam_completed,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
254,97,exam,first_exam_above_80,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
255,97,streak,three_day_streak,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
256,97,streak,seven_day_streak,"""2026-05-25T18:00:00.000Z""",,"""2026-05-25T18:00:00.000Z"""
257,98,practice,first_practice_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
258,98,practice,five_practice_sessions,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
259,98,exam,first_mock_exam_completed,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
260,98,exam,first_exam_above_80,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
261,98,streak,three_day_streak,"""2026-06-14T18:00:00.000Z""",,"""2026-06-14T18:00:00.000Z"""
262,99,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
263,99,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
264,99,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
265,100,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
266,100,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
267,100,exam,first_exam_above_80,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
268,100,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
269,101,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
270,101,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
271,101,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
272,101,streak,seven_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
273,102,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
274,102,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
275,102,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
276,102,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
277,103,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
278,103,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
279,103,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
280,103,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
281,104,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
282,104,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
283,104,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
284,105,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
285,105,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
286,105,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
287,105,streak,seven_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
288,106,practice,first_practice_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
289,106,exam,first_mock_exam_completed,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
290,106,streak,three_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
291,106,streak,seven_day_streak,"""2026-06-17T18:00:00.000Z""",,"""2026-06-17T18:00:00.000Z"""
292,107,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
293,107,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
294,107,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
295,107,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
296,107,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
297,108,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
298,108,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
299,108,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
300,108,exam,first_exam_above_80,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
301,109,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
302,109,practice,five_practice_sessions,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
303,109,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
304,109,exam,first_exam_above_80,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
305,109,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
306,110,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
307,110,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
308,110,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
309,111,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
310,111,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
311,111,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
312,111,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
313,112,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
314,112,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
315,112,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
316,112,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
317,112,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
318,113,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
319,113,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
320,113,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
321,113,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
322,114,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
323,114,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
324,114,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
325,114,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
326,115,practice,first_practice_completed,"""2026-05-27T18:00:00.000Z""",,"""2026-05-27T18:00:00.000Z"""
327,115,exam,first_mock_exam_completed,"""2026-05-27T18:00:00.000Z""",,"""2026-05-27T18:00:00.000Z"""
328,115,exam,first_exam_above_80,"""2026-05-27T18:00:00.000Z""",,"""2026-05-27T18:00:00.000Z"""
329,115,streak,three_day_streak,"""2026-05-27T18:00:00.000Z""",,"""2026-05-27T18:00:00.000Z"""
330,115,streak,seven_day_streak,"""2026-05-27T18:00:00.000Z""",,"""2026-05-27T18:00:00.000Z"""
331,116,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
332,116,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
333,116,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
334,117,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
335,117,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
336,117,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
337,117,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
338,118,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
339,118,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
340,118,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
341,118,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
342,119,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
343,119,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
344,119,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
345,119,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
346,120,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
347,120,practice,five_practice_sessions,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
348,120,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
349,120,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
350,121,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
351,121,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
352,121,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
353,121,streak,seven_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
354,122,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
355,122,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
356,122,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
357,122,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
358,123,practice,first_practice_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
359,123,exam,first_mock_exam_completed,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
360,123,streak,three_day_streak,"""2026-06-07T18:00:00.000Z""",,"""2026-06-07T18:00:00.000Z"""
361,124,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
362,124,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
363,124,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
364,124,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
365,125,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
366,125,practice,five_practice_sessions,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
367,125,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
368,125,exam,first_exam_above_80,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
369,126,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
370,126,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
371,126,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
372,126,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
373,126,streak,seven_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
374,127,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
375,127,practice,five_practice_sessions,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
376,127,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
377,127,exam,first_exam_above_80,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
378,127,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
379,127,streak,seven_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
380,128,practice,first_practice_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
381,128,practice,five_practice_sessions,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
382,128,exam,first_mock_exam_completed,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
383,128,streak,three_day_streak,"""2026-06-08T18:00:00.000Z""",,"""2026-06-08T18:00:00.000Z"""
384,129,practice,first_practice_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
385,129,exam,first_mock_exam_completed,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
386,129,exam,first_exam_above_80,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
387,129,streak,three_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
388,129,streak,seven_day_streak,"""2026-05-29T18:00:00.000Z""",,"""2026-05-29T18:00:00.000Z"""
389,130,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
390,130,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
391,130,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
392,130,streak,seven_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
393,131,practice,first_practice_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
394,131,exam,first_mock_exam_completed,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
395,131,streak,three_day_streak,"""2026-06-06T18:00:00.000Z""",,"""2026-06-06T18:00:00.000Z"""
396,132,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
397,132,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
398,132,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
399,132,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
400,133,practice,first_practice_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
401,133,practice,five_practice_sessions,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
402,133,exam,first_mock_exam_completed,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
403,133,exam,first_exam_above_80,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
404,133,streak,three_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
405,133,streak,seven_day_streak,"""2026-06-09T18:00:00.000Z""",,"""2026-06-09T18:00:00.000Z"""
406,134,practice,first_practice_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
407,134,practice,five_practice_sessions,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
408,134,exam,first_mock_exam_completed,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
409,134,exam,first_exam_above_80,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
410,134,streak,three_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
411,134,streak,seven_day_streak,"""2026-06-12T18:00:00.000Z""",,"""2026-06-12T18:00:00.000Z"""
412,135,practice,first_practice_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
413,135,exam,first_mock_exam_completed,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
414,135,streak,three_day_streak,"""2026-06-04T18:00:00.000Z""",,"""2026-06-04T18:00:00.000Z"""
415,136,practice,first_practice_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
416,136,practice,five_practice_sessions,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
417,136,exam,first_mock_exam_completed,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
418,136,exam,first_exam_above_80,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
419,136,streak,three_day_streak,"""2026-06-03T18:00:00.000Z""",,"""2026-06-03T18:00:00.000Z"""
420,137,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
421,137,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
422,137,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
423,137,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
424,138,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
425,138,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
426,138,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
427,139,practice,first_practice_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
428,139,exam,first_mock_exam_completed,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
429,139,streak,three_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
430,139,streak,seven_day_streak,"""2026-05-30T18:00:00.000Z""",,"""2026-05-30T18:00:00.000Z"""
431,140,practice,first_practice_completed,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
432,140,exam,first_mock_exam_completed,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
433,140,exam,first_exam_above_80,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
434,140,streak,three_day_streak,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
435,140,streak,seven_day_streak,"""2026-06-19T18:00:00.000Z""",,"""2026-06-19T18:00:00.000Z"""
436,141,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
437,141,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
438,141,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
439,141,exam,first_exam_above_80,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
440,141,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
441,141,streak,seven_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
442,142,practice,first_practice_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
443,142,exam,first_mock_exam_completed,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
444,142,streak,three_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
445,142,streak,seven_day_streak,"""2026-05-24T18:00:00.000Z""",,"""2026-05-24T18:00:00.000Z"""
446,143,practice,first_practice_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
447,143,practice,five_practice_sessions,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
448,143,exam,first_mock_exam_completed,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
449,143,exam,first_exam_above_80,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
450,143,streak,three_day_streak,"""2026-06-05T18:00:00.000Z""",,"""2026-06-05T18:00:00.000Z"""
451,144,practice,first_practice_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
452,144,practice,five_practice_sessions,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
453,144,exam,first_mock_exam_completed,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
454,144,exam,first_exam_above_80,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
455,144,streak,three_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
456,144,streak,seven_day_streak,"""2026-06-10T18:00:00.000Z""",,"""2026-06-10T18:00:00.000Z"""
457,145,practice,first_practice_completed,"""2026-05-28T18:00:00.000Z""",,"""2026-05-28T18:00:00.000Z"""
458,145,exam,first_mock_exam_completed,"""2026-05-28T18:00:00.000Z""",,"""2026-05-28T18:00:00.000Z"""
459,145,streak,three_day_streak,"""2026-05-28T18:00:00.000Z""",,"""2026-05-28T18:00:00.000Z"""
460,145,streak,seven_day_streak,"""2026-05-28T18:00:00.000Z""",,"""2026-05-28T18:00:00.000Z"""
461,146,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
462,146,practice,five_practice_sessions,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
463,146,exam,first_mock_exam_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
464,146,streak,three_day_streak,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
465,147,practice,first_practice_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
466,147,exam,first_mock_exam_completed,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
467,147,streak,three_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
468,147,streak,seven_day_streak,"""2026-06-01T18:00:00.000Z""",,"""2026-06-01T18:00:00.000Z"""
469,148,practice,first_practice_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
470,148,practice,five_practice_sessions,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
471,148,exam,first_mock_exam_completed,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
472,148,exam,first_exam_above_80,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
473,148,streak,three_day_streak,"""2026-06-02T18:00:00.000Z""",,"""2026-06-02T18:00:00.000Z"""
474,149,practice,first_practice_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
475,149,exam,first_mock_exam_completed,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
476,149,exam,first_exam_above_80,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
477,149,streak,three_day_streak,"""2026-06-15T18:00:00.000Z""",,"""2026-06-15T18:00:00.000Z"""
478,150,practice,first_practice_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
479,150,exam,first_mock_exam_completed,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
480,150,streak,three_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
481,150,streak,seven_day_streak,"""2026-05-21T18:00:00.000Z""",,"""2026-05-21T18:00:00.000Z"""
482,151,practice,first_practice_completed,"""2026-06-11T18:00:00.000Z""",,"""2026-06-11T18:00:00.000Z"""
