id,question_id,answer_text,is_correct,display_order
4972,1243,38,false,3
4973,1244,y - -7 = 0(x - 2),true,0
4974,1244,y = 0x + -7,false,1
4975,1244,y - 0 = -7(x - 2),false,2
4976,1244,y - -7 = 12(x - 2),false,3
4977,1245,A removable discontinuity can exist even when the two-sided limit exists.,true,0
4978,1245,A derivative at a point requires the function to be locally defined near that point.,true,1
4979,1245,A vertical asymptote automatically means the function is differentiable there.,false,2
4980,1245,The sign of f'(x) helps infer increasing/decreasing intervals.,true,3
4981,1246,124,true,0
4982,1246,142,false,1
4983,1246,100,false,2
4984,1246,70,false,3
4985,1247,y - -3 = 8(x - 2),true,0
4986,1247,y = 8x + -3,false,1
4987,1247,y - 8 = -3(x - 2),false,2
4988,1247,y - -3 = 22(x - 2),false,3
4989,1248,A removable discontinuity can exist even when the two-sided limit exists.,true,0
4990,1248,A derivative at a point requires the function to be locally defined near that point.,true,1
4991,1248,A vertical asymptote automatically means the function is differentiable there.,false,2
4992,1248,The sign of f'(x) helps infer increasing/decreasing intervals.,true,3
4993,1249,25,true,0
4994,1249,12,false,1
4995,1249,16,false,2
4996,1249,42,false,3
4997,1250,y - -23 = -20(x - 2),true,0
4998,1250,y = -20x + -23,false,1
4999,1250,y - -20 = -23(x - 2),false,2
5000,1250,y - -23 = -4(x - 2),false,3
5001,1251,A removable discontinuity can exist even when the two-sided limit exists.,true,0
5002,1251,A derivative at a point requires the function to be locally defined near that point.,true,1
5003,1251,A vertical asymptote automatically means the function is differentiable there.,false,2
5004,1251,The sign of f'(x) helps infer increasing/decreasing intervals.,true,3
5005,1252,95,true,0
5006,1252,74,false,1
5007,1252,75,false,2
5008,1252,80,false,3
5009,1253,y - -19 = -12(x - 2),true,0
5010,1253,y = -12x + -19,false,1
5011,1253,y - -12 = -19(x - 2),false,2
5012,1253,y - -19 = 6(x - 2),false,3
5013,1254,A removable discontinuity can exist even when the two-sided limit exists.,true,0
5014,1254,A derivative at a point requires the function to be locally defined near that point.,true,1
5015,1254,A vertical asymptote automatically means the function is differentiable there.,false,2
5016,1254,The sign of f'(x) helps infer increasing/decreasing intervals.,true,3
5017,1255,115,true,0
5018,1255,142,false,1
5019,1255,82,false,2
5020,1255,58,false,3
5021,1256,y - -15 = -4(x - 2),true,0
5022,1256,y = -4x + -15,false,1
5023,1256,y - -4 = -15(x - 2),false,2
5024,1256,y - -15 = 16(x - 2),false,3
5025,1257,A nonzero determinant means the matrix columns are linearly independent.,true,0
5026,1257,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5027,1257,Row swaps do not change the solution set of a linear system.,true,2
5028,1257,Every 3×3 matrix with one zero entry is singular.,false,3
5029,1258,9,true,0
5030,1258,21,false,1
5031,1258,8,false,2
5032,1258,-9,false,3
5033,1259,1,true,0
5034,1259,0,false,1
5035,1259,2,false,2
5036,1259,Infinitely many pivots,false,3
5037,1260,A nonzero determinant means the matrix columns are linearly independent.,true,0
5038,1260,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5039,1260,Row swaps do not change the solution set of a linear system.,true,2
5040,1260,Every 3×3 matrix with one zero entry is singular.,false,3
5041,1261,15,true,0
5042,1261,33,false,1
5043,1261,10,false,2
5044,1261,-15,false,3
5045,1262,1,true,0
5046,1262,0,false,1
5047,1262,2,false,2
5048,1262,Infinitely many pivots,false,3
5049,1263,A nonzero determinant means the matrix columns are linearly independent.,true,0
5050,1263,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5051,1263,Row swaps do not change the solution set of a linear system.,true,2
5052,1263,Every 3×3 matrix with one zero entry is singular.,false,3
5053,1264,32,true,0
5054,1264,38,false,1
5055,1264,12,false,2
5056,1264,-32,false,3
5057,1265,1,true,0
5058,1265,0,false,1
5059,1265,2,false,2
5060,1265,Infinitely many pivots,false,3
5061,1266,A nonzero determinant means the matrix columns are linearly independent.,true,0
5062,1266,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5063,1266,Row swaps do not change the solution set of a linear system.,true,2
5064,1266,Every 3×3 matrix with one zero entry is singular.,false,3
5065,1267,18,true,0
5066,1267,30,false,1
5067,1267,10,false,2
5068,1267,-18,false,3
5069,1268,1,true,0
5070,1268,0,false,1
5071,1268,2,false,2
5072,1268,Infinitely many pivots,false,3
5073,1269,A nonzero determinant means the matrix columns are linearly independent.,true,0
5074,1269,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5075,1269,Row swaps do not change the solution set of a linear system.,true,2
5076,1269,Every 3×3 matrix with one zero entry is singular.,false,3
5077,1270,26,true,0
5078,1270,44,false,1
5079,1270,12,false,2
5080,1270,-26,false,3
5081,1271,1,true,0
5082,1271,0,false,1
5083,1271,2,false,2
5084,1271,Infinitely many pivots,false,3
5085,1272,A nonzero determinant means the matrix columns are linearly independent.,true,0
5086,1272,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5087,1272,Row swaps do not change the solution set of a linear system.,true,2
5088,1272,Every 3×3 matrix with one zero entry is singular.,false,3
5089,1273,45,true,0
5090,1273,51,false,1
5091,1273,14,false,2
5092,1273,-45,false,3
5093,1274,1,true,0
5094,1274,0,false,1
5095,1274,2,false,2
5096,1274,Infinitely many pivots,false,3
5097,1275,A nonzero determinant means the matrix columns are linearly independent.,true,0
5098,1275,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5099,1275,Row swaps do not change the solution set of a linear system.,true,2
5100,1275,Every 3×3 matrix with one zero entry is singular.,false,3
5101,1276,57,true,0
5102,1276,69,false,1
5103,1276,16,false,2
5104,1276,-57,false,3
5105,1277,1,true,0
5106,1277,0,false,1
5107,1277,2,false,2
5108,1277,Infinitely many pivots,false,3
5109,1278,A nonzero determinant means the matrix columns are linearly independent.,true,0
5110,1278,A homogeneous system with more variables than pivots has nontrivial solutions.,true,1
5111,1278,Row swaps do not change the solution set of a linear system.,true,2
5112,1278,Every 3×3 matrix with one zero entry is singular.,false,3
5113,1279,31,true,0
5114,1279,49,false,1
5115,1279,14,false,2
5116,1279,-31,false,3
5117,1280,1,true,0
5118,1280,0,false,1
5119,1280,2,false,2
5120,1280,Infinitely many pivots,false,3
5121,1281,A pin support can supply two reaction components in a plane problem.,true,0
5122,1281,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5123,1281,A couple moment is independent of the point where moments are summed.,true,2
5124,1281,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5125,1282,8 kN,true,0
5126,1282,6 kN,false,1
5127,1282,7 kN,false,2
5128,1282,42 kN·m,false,3
5129,1283,27.5 kN,true,0
5130,1283,26 kN,false,1
5131,1283,24.5 kN,false,2
5132,1283,20 kN,false,3
5133,1284,A pin support can supply two reaction components in a plane problem.,true,0
5134,1284,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5135,1284,A couple moment is independent of the point where moments are summed.,true,2
5136,1284,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5137,1285,8 kN,true,0
5138,1285,8 kN,false,1
5139,1285,8 kN,false,2
5140,1285,64 kN·m,false,3
5141,1286,32.75 kN,true,0
5142,1286,31 kN,false,1
5143,1286,29.25 kN,false,2
5144,1286,24 kN,false,3
5145,1287,A pin support can supply two reaction components in a plane problem.,true,0
5146,1287,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5147,1287,A couple moment is independent of the point where moments are summed.,true,2
5148,1287,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5149,1288,12 kN,true,0
5150,1288,6 kN,false,1
5151,1288,9 kN,false,2
5152,1288,36 kN·m,false,3
5153,1289,26 kN,true,0
5154,1289,24 kN,false,1
5155,1289,22 kN,false,2
5156,1289,16 kN,false,3
5157,1290,A pin support can supply two reaction components in a plane problem.,true,0
5158,1290,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5159,1290,A couple moment is independent of the point where moments are summed.,true,2
5160,1290,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5161,1291,11.43 kN,true,0
5162,1291,8.57 kN,false,1
5163,1291,10 kN,false,2
5164,1291,60 kN·m,false,3
5165,1292,31.25 kN,true,0
5166,1292,29 kN,false,1
5167,1292,26.75 kN,false,2
5168,1292,20 kN,false,3
5169,1293,A pin support can supply two reaction components in a plane problem.,true,0
5170,1293,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5171,1293,A couple moment is independent of the point where moments are summed.,true,2
5172,1293,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5173,1294,11 kN,true,0
5174,1294,11 kN,false,1
5175,1294,11 kN,false,2
5176,1294,88 kN·m,false,3
5177,1295,36.5 kN,true,0
5178,1295,34 kN,false,1
5179,1295,31.5 kN,false,2
5180,1295,24 kN,false,3
5181,1296,A pin support can supply two reaction components in a plane problem.,true,0
5182,1296,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5183,1296,A couple moment is independent of the point where moments are summed.,true,2
5184,1296,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5185,1297,16 kN,true,0
5186,1297,8 kN,false,1
5187,1297,12 kN,false,2
5188,1297,48 kN·m,false,3
5189,1298,29.75 kN,true,0
5190,1298,27 kN,false,1
5191,1298,24.25 kN,false,2
5192,1298,16 kN,false,3
5193,1299,A pin support can supply two reaction components in a plane problem.,true,0
5194,1299,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5195,1299,A couple moment is independent of the point where moments are summed.,true,2
5196,1299,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5197,1300,14.86 kN,true,0
5198,1300,11.14 kN,false,1
5199,1300,13 kN,false,2
5200,1300,78 kN·m,false,3
5201,1301,35 kN,true,0
5202,1301,32 kN,false,1
5203,1301,29 kN,false,2
5204,1301,20 kN,false,3
5205,1302,A pin support can supply two reaction components in a plane problem.,true,0
5206,1302,A roller support normally supplies one reaction perpendicular to the surface.,true,1
5207,1302,A couple moment is independent of the point where moments are summed.,true,2
5208,1302,A free-body diagram may omit external reactions if equilibrium equations are written carefully.,false,3
5209,1303,14 kN,true,0
5210,1303,14 kN,false,1
5211,1303,14 kN,false,2
5212,1303,112 kN·m,false,3
5213,1304,40.25 kN,true,0
5214,1304,37 kN,false,1
5215,1304,33.75 kN,false,2
5216,1304,24 kN,false,3
5217,1305,Integer division truncates the fractional part when both operands are int.,true,0
5218,1305,A for-loop update runs after the loop body.,true,1
5219,1305,Passing by reference can change the caller's variable.,true,2
5220,1305,An array index equal to the array length is the last valid element.,false,3
5221,1306,7,true,0
5222,1306,22,false,1
5223,1306,15,false,2
5224,1306,13,false,3
5225,1307,16,true,0
5226,1307,14,false,1
5227,1307,10,false,2
5228,1307,20,false,3
5229,1308,Integer division truncates the fractional part when both operands are int.,true,0
5230,1308,A for-loop update runs after the loop body.,true,1
5231,1308,Passing by reference can change the caller's variable.,true,2
5232,1308,An array index equal to the array length is the last valid element.,false,3
5233,1309,10,true,0
5234,1309,27,false,1
5235,1309,17,false,2
5236,1309,15,false,3
5237,1310,16,true,0
5238,1310,14,false,1
5239,1310,10,false,2
5240,1310,20,false,3
5241,1311,Integer division truncates the fractional part when both operands are int.,true,0
5242,1311,A for-loop update runs after the loop body.,true,1
5243,1311,Passing by reference can change the caller's variable.,true,2
5244,1311,An array index equal to the array length is the last valid element.,false,3
5245,1312,13,true,0
5246,1312,32,false,1
5247,1312,19,false,2
5248,1312,17,false,3
5249,1313,16,true,0
5250,1313,14,false,1
5251,1313,10,false,2
5252,1313,20,false,3
5253,1314,Integer division truncates the fractional part when both operands are int.,true,0
5254,1314,A for-loop update runs after the loop body.,true,1
5255,1314,Passing by reference can change the caller's variable.,true,2
5256,1314,An array index equal to the array length is the last valid element.,false,3
5257,1315,16,true,0
5258,1315,33,false,1
5259,1315,17,false,2
5260,1315,15,false,3
5261,1316,16,true,0
5262,1316,14,false,1
5263,1316,10,false,2
5264,1316,20,false,3
5265,1317,Integer division truncates the fractional part when both operands are int.,true,0
5266,1317,A for-loop update runs after the loop body.,true,1
5267,1317,Passing by reference can change the caller's variable.,true,2
5268,1317,An array index equal to the array length is the last valid element.,false,3
5269,1318,19,true,0
5270,1318,38,false,1
5271,1318,19,false,2
5272,1318,17,false,3
5273,1319,16,true,0
5274,1319,14,false,1
5275,1319,10,false,2
5276,1319,20,false,3
5277,1320,Integer division truncates the fractional part when both operands are int.,true,0
5278,1320,A for-loop update runs after the loop body.,true,1
5279,1320,Passing by reference can change the caller's variable.,true,2
5280,1320,An array index equal to the array length is the last valid element.,false,3
5281,1321,22,true,0
5282,1321,43,false,1
5283,1321,21,false,2
5284,1321,19,false,3
5285,1322,16,true,0
5286,1322,14,false,1
5287,1322,10,false,2
5288,1322,20,false,3
5289,1323,Integer division truncates the fractional part when both operands are int.,true,0
5290,1323,A for-loop update runs after the loop body.,true,1
5291,1323,Passing by reference can change the caller's variable.,true,2
5292,1323,An array index equal to the array length is the last valid element.,false,3
5293,1324,25,true,0
5294,1324,48,false,1
5295,1324,23,false,2
5296,1324,21,false,3
5297,1325,16,true,0
5298,1325,14,false,1
5299,1325,10,false,2
5300,1325,20,false,3
5301,1326,Integer division truncates the fractional part when both operands are int.,true,0
5302,1326,A for-loop update runs after the loop body.,true,1
5303,1326,Passing by reference can change the caller's variable.,true,2
5304,1326,An array index equal to the array length is the last valid element.,false,3
5305,1327,28,true,0
5306,1327,49,false,1
5307,1327,21,false,2
5308,1327,19,false,3
5309,1328,16,true,0
5310,1328,14,false,1
5311,1328,10,false,2
5312,1328,20,false,3
5313,1329,Mutually exclusive events cannot both occur in the same trial.,true,0
5314,1329,Independent events may still overlap.,true,1
5315,1329,A conditional probability changes the sample space being considered.,true,2
5316,1329,P(A|B) is always equal to P(B|A).,false,3
5317,1330,0.2857,true,0
5318,1330,0.7143,false,1
5319,1330,0.4,false,2
5320,1330,0.0476,false,3
5321,1331,0.2297,true,0
5322,1331,0.023,false,1
5323,1331,0.0648,false,2
5324,1331,0.7703,false,3
5325,1332,Mutually exclusive events cannot both occur in the same trial.,true,0
5326,1332,Independent events may still overlap.,true,1
5327,1332,A conditional probability changes the sample space being considered.,true,2
5328,1332,P(A|B) is always equal to P(B|A).,false,3
5329,1333,0.3182,true,0
5330,1333,0.6818,false,1
5331,1333,0.4667,false,2
5332,1333,0.0455,false,3
5333,1334,0.2529,true,0
5334,1334,0.0253,false,1
5335,1334,0.0798,false,2
5336,1334,0.7471,false,3
5337,1335,Mutually exclusive events cannot both occur in the same trial.,true,0
5338,1335,Independent events may still overlap.,true,1
5339,1335,A conditional probability changes the sample space being considered.,true,2
5340,1335,P(A|B) is always equal to P(B|A).,false,3
5341,1336,0.3478,true,0
5342,1336,0.6522,false,1
5343,1336,0.5333,false,2
5344,1336,0.0435,false,3
5345,1337,0.2048,true,0
5346,1337,0.0205,false,1
5347,1337,0.0512,false,2
5348,1337,0.7952,false,3
5349,1338,Mutually exclusive events cannot both occur in the same trial.,true,0
5350,1338,Independent events may still overlap.,true,1
5351,1338,A conditional probability changes the sample space being considered.,true,2
5352,1338,P(A|B) is always equal to P(B|A).,false,3
5353,1339,0.2083,true,0
5354,1339,0.7917,false,1
5355,1339,0.2632,false,2
5356,1339,0.0417,false,3
5357,1340,0.2297,true,0
5358,1340,0.023,false,1
5359,1340,0.0648,false,2
5360,1340,0.7703,false,3
5361,1341,Mutually exclusive events cannot both occur in the same trial.,true,0
5362,1341,Independent events may still overlap.,true,1
5363,1341,A conditional probability changes the sample space being considered.,true,2
5364,1341,P(A|B) is always equal to P(B|A).,false,3
5365,1342,0.24,true,0
5366,1342,0.76,false,1
5367,1342,0.3158,false,2
5368,1342,0.04,false,3
5369,1343,0.2529,true,0
5370,1343,0.0253,false,1
5371,1343,0.0798,false,2
5372,1343,0.7471,false,3
5373,1344,Mutually exclusive events cannot both occur in the same trial.,true,0
5374,1344,Independent events may still overlap.,true,1
5375,1344,A conditional probability changes the sample space being considered.,true,2
5376,1344,P(A|B) is always equal to P(B|A).,false,3
5377,1345,0.2692,true,0
5378,1345,0.7308,false,1
5379,1345,0.3684,false,2
5380,1345,0.0385,false,3
5381,1346,0.2048,true,0
5382,1346,0.0205,false,1
5383,1346,0.0512,false,2
5384,1346,0.7952,false,3
5385,1347,Mutually exclusive events cannot both occur in the same trial.,true,0
5386,1347,Independent events may still overlap.,true,1
5387,1347,A conditional probability changes the sample space being considered.,true,2
5388,1347,P(A|B) is always equal to P(B|A).,false,3
5389,1348,0.2963,true,0
5390,1348,0.7037,false,1
5391,1348,0.4211,false,2
5392,1348,0.037,false,3
5393,1349,0.2297,true,0
5394,1349,0.023,false,1
5395,1349,0.0648,false,2
5396,1349,0.7703,false,3
5397,1350,Mutually exclusive events cannot both occur in the same trial.,true,0
5398,1350,Independent events may still overlap.,true,1
5399,1350,A conditional probability changes the sample space being considered.,true,2
5400,1350,P(A|B) is always equal to P(B|A).,false,3
5401,1351,0.1786,true,0
5402,1351,0.8214,false,1
5403,1351,0.2174,false,2
5404,1351,0.0357,false,3
5405,1352,0.2529,true,0
5406,1352,0.0253,false,1
5407,1352,0.0798,false,2
5408,1352,0.7471,false,3
5409,1353,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5410,1353,Molarity is moles of solute per liter of solution.,true,1
5411,1353,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5412,1353,An ionic bond requires both atoms to share electrons equally.,false,3
5413,1354,175.5 g,true,0
5414,1354,0.0513 g,false,1
5415,1354,19.5 g,false,2
5416,1354,0.18 g,false,3
5417,1355,0.22 M,true,0
5418,1355,0.11 M,false,1
5419,1355,22 M,false,2
5420,1355,4.55 M,false,3
5421,1356,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5422,1356,Molarity is moles of solute per liter of solution.,true,1
5423,1356,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5424,1356,An ionic bond requires both atoms to share electrons equally.,false,3
5425,1357,234 g,true,0
5426,1357,0.0684 g,false,1
5427,1357,14.62 g,false,2
5428,1357,0.23 g,false,3
5429,1358,0.24 M,true,0
5430,1358,0.12 M,false,1
5431,1358,24 M,false,2
5432,1358,4.17 M,false,3
5433,1359,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5434,1359,Molarity is moles of solute per liter of solution.,true,1
5435,1359,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5436,1359,An ionic bond requires both atoms to share electrons equally.,false,3
5437,1360,292.5 g,true,0
5438,1360,0.0855 g,false,1
5439,1360,11.7 g,false,2
5440,1360,0.29 g,false,3
5441,1361,0.26 M,true,0
5442,1361,0.13 M,false,1
5443,1361,26 M,false,2
5444,1361,3.85 M,false,3
5445,1362,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5446,1362,Molarity is moles of solute per liter of solution.,true,1
5447,1362,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5448,1362,An ionic bond requires both atoms to share electrons equally.,false,3
5449,1363,117 g,true,0
5450,1363,0.0342 g,false,1
5451,1363,29.25 g,false,2
5452,1363,0.12 g,false,3
5453,1364,0.28 M,true,0
5454,1364,0.14 M,false,1
5455,1364,28 M,false,2
5456,1364,3.57 M,false,3
5457,1365,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5458,1365,Molarity is moles of solute per liter of solution.,true,1
5459,1365,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5460,1365,An ionic bond requires both atoms to share electrons equally.,false,3
5461,1366,175.5 g,true,0
5462,1366,0.0513 g,false,1
5463,1366,19.5 g,false,2
5464,1366,0.18 g,false,3
5465,1367,0.3 M,true,0
5466,1367,0.15 M,false,1
5467,1367,30 M,false,2
5468,1367,3.33 M,false,3
5469,1368,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5470,1368,Molarity is moles of solute per liter of solution.,true,1
5471,1368,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5472,1368,An ionic bond requires both atoms to share electrons equally.,false,3
5473,1369,234 g,true,0
5474,1369,0.0684 g,false,1
5475,1369,14.62 g,false,2
5476,1369,0.23 g,false,3
5477,1370,0.32 M,true,0
5478,1370,0.16 M,false,1
5479,1370,32 M,false,2
5480,1370,3.12 M,false,3
5481,1371,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5482,1371,Molarity is moles of solute per liter of solution.,true,1
5483,1371,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5484,1371,An ionic bond requires both atoms to share electrons equally.,false,3
5485,1372,292.5 g,true,0
5486,1372,0.0855 g,false,1
5487,1372,11.7 g,false,2
5488,1372,0.29 g,false,3
5489,1373,0.34 M,true,0
5490,1373,0.17 M,false,1
5491,1373,34 M,false,2
5492,1373,2.94 M,false,3
5493,1374,"Balancing a chemical equation conserves atoms, not coefficients individually.",true,0
5494,1374,Molarity is moles of solute per liter of solution.,true,1
5495,1374,A limiting reactant is consumed first in the stoichiometric calculation.,true,2
5496,1374,An ionic bond requires both atoms to share electrons equally.,false,3
5497,1375,117 g,true,0
5498,1375,0.0342 g,false,1
5499,1375,29.25 g,false,2
5500,1375,0.12 g,false,3
5501,1376,0.36 M,true,0
5502,1376,0.18 M,false,1
5503,1376,36 M,false,2
5504,1376,2.78 M,false,3
5505,1377,Ductility describes plastic deformation before fracture.,true,0
5506,1377,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5507,1377,Thermal expansion can induce stress when expansion is restrained.,true,2
5508,1377,A brittle material always has a large plastic region before fracture.,false,3
5509,1378,0.781 mm,true,0
5510,1378,0.07812 mm,false,1
5511,1378,781.2 mm,false,2
5512,1378,0.0252 mm,false,3
5513,1379,1.033 mm,true,0
5514,1379,0.001033 mm,false,1
5515,1379,206.67 mm,false,2
5516,1379,1033.3 mm,false,3
5517,1380,Ductility describes plastic deformation before fracture.,true,0
5518,1380,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5519,1380,Thermal expansion can induce stress when expansion is restrained.,true,2
5520,1380,A brittle material always has a large plastic region before fracture.,false,3
5521,1381,0.845 mm,true,0
5522,1381,0.08448 mm,false,1
5523,1381,844.8 mm,false,2
5524,1381,0.0264 mm,false,3
5525,1382,1.067 mm,true,0
5526,1382,0.001067 mm,false,1
5527,1382,213.33 mm,false,2
5528,1382,1066.7 mm,false,3
5529,1383,Ductility describes plastic deformation before fracture.,true,0
5530,1383,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5531,1383,Thermal expansion can induce stress when expansion is restrained.,true,2
5532,1383,A brittle material always has a large plastic region before fracture.,false,3
5533,1384,0.911 mm,true,0
5534,1384,0.09108 mm,false,1
5535,1384,910.8 mm,false,2
5536,1384,0.0276 mm,false,3
5537,1385,1.1 mm,true,0
5538,1385,0.0011 mm,false,1
5539,1385,220 mm,false,2
5540,1385,1100 mm,false,3
5541,1386,Ductility describes plastic deformation before fracture.,true,0
5542,1386,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5543,1386,Thermal expansion can induce stress when expansion is restrained.,true,2
5544,1386,A brittle material always has a large plastic region before fracture.,false,3
5545,1387,0.979 mm,true,0
5546,1387,0.09792 mm,false,1
5547,1387,979.2 mm,false,2
5548,1387,0.0288 mm,false,3
5549,1388,1.133 mm,true,0
5550,1388,0.001133 mm,false,1
5551,1388,226.67 mm,false,2
5552,1388,1133.3 mm,false,3
5553,1389,Ductility describes plastic deformation before fracture.,true,0
5554,1389,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5555,1389,Thermal expansion can induce stress when expansion is restrained.,true,2
5556,1389,A brittle material always has a large plastic region before fracture.,false,3
5557,1390,1.05 mm,true,0
5558,1390,0.105 mm,false,1
5559,1390,1050 mm,false,2
5560,1390,0.03 mm,false,3
5561,1391,1.167 mm,true,0
5562,1391,0.001167 mm,false,1
5563,1391,233.33 mm,false,2
5564,1391,1166.7 mm,false,3
5565,1392,Ductility describes plastic deformation before fracture.,true,0
5566,1392,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5567,1392,Thermal expansion can induce stress when expansion is restrained.,true,2
5568,1392,A brittle material always has a large plastic region before fracture.,false,3
5569,1393,1.123 mm,true,0
5570,1393,0.11232 mm,false,1
5571,1393,1123.2 mm,false,2
5572,1393,0.0312 mm,false,3
5573,1394,1.2 mm,true,0
5574,1394,0.0012 mm,false,1
5575,1394,240 mm,false,2
5576,1394,1200 mm,false,3
5577,1395,Ductility describes plastic deformation before fracture.,true,0
5578,1395,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5579,1395,Thermal expansion can induce stress when expansion is restrained.,true,2
5580,1395,A brittle material always has a large plastic region before fracture.,false,3
5581,1396,1.199 mm,true,0
5582,1396,0.11988 mm,false,1
5583,1396,1198.8 mm,false,2
5584,1396,0.0324 mm,false,3
5585,1397,1.233 mm,true,0
5586,1397,0.001233 mm,false,1
5587,1397,246.67 mm,false,2
5588,1397,1233.3 mm,false,3
5589,1398,Ductility describes plastic deformation before fracture.,true,0
5590,1398,"Young's modulus measures elastic stiffness, not ultimate strength.",true,1
5591,1398,Thermal expansion can induce stress when expansion is restrained.,true,2
5592,1398,A brittle material always has a large plastic region before fracture.,false,3
5593,1399,1.277 mm,true,0
5594,1399,0.12768 mm,false,1
5595,1399,1276.8 mm,false,2
5596,1399,0.0336 mm,false,3
5597,1400,1.267 mm,true,0
5598,1400,0.001267 mm,false,1
5599,1400,253.33 mm,false,2
5600,1400,1266.7 mm,false,3
5601,1401,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5602,1401,Dimensioning should avoid ambiguity and duplication.,true,1
5603,1401,A section view can reveal hidden internal features.,true,2
5604,1401,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5605,1402,1.85 m,true,0
5606,1402,0.74 m,false,1
5607,1402,1850 m,false,2
5608,1402,0.04 m,false,3
5609,1403,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5610,1403,Draw only the front rectangle because side depth is decorative,false,1
5611,1403,Cut a Ø80 hole because the front width is 80 mm,false,2
5612,1403,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5613,1404,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5614,1404,Dimensioning should avoid ambiguity and duplication.,true,1
5615,1404,A section view can reveal hidden internal features.,true,2
5616,1404,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5617,1405,1.9 m,true,0
5618,1405,0.76 m,false,1
5619,1405,1900 m,false,2
5620,1405,0.04 m,false,3
5621,1406,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5622,1406,Draw only the front rectangle because side depth is decorative,false,1
5623,1406,Cut a Ø80 hole because the front width is 80 mm,false,2
5624,1406,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5625,1407,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5626,1407,Dimensioning should avoid ambiguity and duplication.,true,1
5627,1407,A section view can reveal hidden internal features.,true,2
5628,1407,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5629,1408,1.95 m,true,0
5630,1408,0.78 m,false,1
5631,1408,1950 m,false,2
5632,1408,0.04 m,false,3
5633,1409,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
5634,1409,Draw only the front rectangle because side depth is decorative,false,1
5635,1409,Cut a Ø80 hole because the front width is 80 mm,false,2
5636,1409,Extrude a Ø20 cylinder and ignore the rectangular base,false,3
5637,1410,An orthographic projection uses aligned views to describe 3D geometry.,true,0
5638,1410,Dimensioning should avoid ambiguity and duplication.,true,1
5639,1410,A section view can reveal hidden internal features.,true,2
5640,1410,A scale note changes the actual manufactured dimension unless the number is rounded.,false,3
5641,1411,2 m,true,0
5642,1411,0.8 m,false,1
5643,1411,2000 m,false,2
5644,1411,0.04 m,false,3
5645,1412,"Extrude an 80×45 base, then cut a Ø20 vertical through-hole at the center",true,0
