"id","course_id","topic_id","subtopic_id","title","question_text","question_type","difficulty_level","explanation_text","source_reference","status","created_by","created_at","updated_at"
"1683","96","1277","1279","Advanced English 2 - Comparing Alternatives conceptual distinctions","Select every statement that is technically correct for Advanced English 2, focusing on Analysis, Evaluation, and Edge Cases in Advanced English 2 / Comparing Alternatives.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","37","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1684","96","1277","1279","Advanced English 2 - Comparing Alternatives worked calculation","A technical abstract has 235 words and 3 figures. If a reviewer budgets 120 words/min plus 0.5 min per figure, how long should the first read take?","single_choice","Medium","Reading time is 235/120 = 1.96 min. Figure review adds 3·0.5 = 1.5 min. Total = 3.46 min. The distractors ignore figures, count only figures, or incorrectly add figures to the reading rate.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1685","96","1277","1279","Advanced English 2 - Comparing Alternatives edge-case analysis","A lab report sentence says: 'The concrete cube was failed by the students at 32 days, and it was kind of strong.' Which revision is best for formal technical English. Explain the reasoning using the terminology of this subtopic.","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","51","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1686","96","1277","1280","Advanced English 2 - Common Mistakes and Edge Cases conceptual distinctions","Select every statement that is technically correct for Advanced English 2, focusing on Analysis, Evaluation, and Edge Cases in Advanced English 2 / Common Mistakes and Edge Cases.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","37","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1687","96","1277","1280","Advanced English 2 - Common Mistakes and Edge Cases worked calculation","A technical abstract has 240 words and 2 figures. If a reviewer budgets 120 words/min plus 0.5 min per figure, how long should the first read take?","single_choice","Medium","Reading time is 240/120 = 2 min. Figure review adds 2·0.5 = 1 min. Total = 3 min. The distractors ignore figures, count only figures, or incorrectly add figures to the reading rate.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1688","96","1277","1280","Advanced English 2 - Common Mistakes and Edge Cases edge-case analysis","A lab report sentence says: 'The concrete cube was failed by the students at 33 days, and it was kind of strong.' Which revision is best for formal technical English. Explain the reasoning using the terminology of this subtopic.","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","51","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1689","97","1281","1282","Introduction to Engineering Geology - Basic Terminology conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Foundations and Core Concepts in Introduction to Engineering Geology / Basic Terminology.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1690","97","1281","1282","Introduction to Engineering Geology - Basic Terminology worked calculation","A core run is 121 cm long and the total length of intact pieces longer than 10 cm is 86 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (86/121)·100 = 71.07%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1691","97","1281","1282","Introduction to Engineering Geology - Basic Terminology edge-case analysis","A slope face dips 60° toward 090°. A persistent joint set dips 35° toward 090° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","The joint set dips out of the slope in the same direction and daylight conditions are possible because the joint dip is less steep than the slope face. Rainfall can reduce shear resistance. That combination points to planar sliding, not toppling or an unrelated concrete failure mode.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1692","97","1281","1283","Introduction to Engineering Geology - Core Principles conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Foundations and Core Concepts in Introduction to Engineering Geology / Core Principles.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1693","97","1281","1283","Introduction to Engineering Geology - Core Principles worked calculation","A core run is 122 cm long and the total length of intact pieces longer than 10 cm is 87 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (87/122)·100 = 71.31%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1694","97","1281","1283","Introduction to Engineering Geology - Core Principles edge-case analysis","A slope face dips 62° toward 93°. A persistent joint set dips 39° toward 95° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1695","97","1281","1284","Introduction to Engineering Geology - Goals and Use Cases conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Foundations and Core Concepts in Introduction to Engineering Geology / Goals and Use Cases.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1696","97","1281","1284","Introduction to Engineering Geology - Goals and Use Cases worked calculation","A core run is 123 cm long and the total length of intact pieces longer than 10 cm is 88 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (88/123)·100 = 71.54%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1697","97","1281","1284","Introduction to Engineering Geology - Goals and Use Cases edge-case analysis","A slope face dips 63° toward 94°. A persistent joint set dips 40° toward 96° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1698","97","1285","1286","Introduction to Engineering Geology - Core Models conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Methods, Models, and Processes in Introduction to Engineering Geology / Core Models.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1699","97","1285","1286","Introduction to Engineering Geology - Core Models worked calculation","A core run is 124 cm long and the total length of intact pieces longer than 10 cm is 89 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (89/124)·100 = 71.77%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1700","97","1285","1286","Introduction to Engineering Geology - Core Models edge-case analysis","A slope face dips 64° toward 95°. A persistent joint set dips 41° toward 97° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1701","97","1285","1287","Introduction to Engineering Geology - Workflow Stages conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Methods, Models, and Processes in Introduction to Engineering Geology / Workflow Stages.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1702","97","1285","1287","Introduction to Engineering Geology - Workflow Stages worked calculation","A core run is 125 cm long and the total length of intact pieces longer than 10 cm is 90 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (90/125)·100 = 72%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1703","97","1285","1287","Introduction to Engineering Geology - Workflow Stages edge-case analysis","A slope face dips 65° toward 96°. A persistent joint set dips 42° toward 98° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1704","97","1285","1288","Introduction to Engineering Geology - Assumptions and Limitations conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Methods, Models, and Processes in Introduction to Engineering Geology / Assumptions and Limitations.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1705","97","1285","1288","Introduction to Engineering Geology - Assumptions and Limitations worked calculation","A core run is 126 cm long and the total length of intact pieces longer than 10 cm is 91 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (91/126)·100 = 72.22%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1706","97","1285","1288","Introduction to Engineering Geology - Assumptions and Limitations edge-case analysis","A slope face dips 66° toward 97°. A persistent joint set dips 43° toward 99° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1707","97","1289","1290","Introduction to Engineering Geology - Exercise Analysis conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Problem Solving and Practical Application in Introduction to Engineering Geology / Exercise Analysis.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1708","97","1289","1290","Introduction to Engineering Geology - Exercise Analysis worked calculation","A core run is 127 cm long and the total length of intact pieces longer than 10 cm is 92 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (92/127)·100 = 72.44%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1709","97","1289","1290","Introduction to Engineering Geology - Exercise Analysis edge-case analysis","A slope face dips 67° toward 98°. A persistent joint set dips 44° toward 100° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1710","97","1289","1291","Introduction to Engineering Geology - Choosing the Appropriate Method conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Problem Solving and Practical Application in Introduction to Engineering Geology / Choosing the Appropriate Method.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1711","97","1289","1291","Introduction to Engineering Geology - Choosing the Appropriate Method worked calculation","A core run is 128 cm long and the total length of intact pieces longer than 10 cm is 93 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (93/128)·100 = 72.66%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1712","97","1289","1291","Introduction to Engineering Geology - Choosing the Appropriate Method edge-case analysis","A slope face dips 61° toward 92°. A persistent joint set dips 38° toward 94° and has low roughness after rainfall. Which failure mode is the main concern?","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1713","97","1289","1292","Introduction to Engineering Geology - Scenario-Based Application conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Problem Solving and Practical Application in Introduction to Engineering Geology / Scenario-Based Application.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1714","97","1289","1292","Introduction to Engineering Geology - Scenario-Based Application worked calculation","A core run is 129 cm long and the total length of intact pieces longer than 10 cm is 94 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (94/129)·100 = 72.87%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1715","97","1289","1292","Introduction to Engineering Geology - Scenario-Based Application edge-case analysis","A slope face dips 62° toward 93°. A persistent joint set dips 39° toward 95° and has low roughness after rainfall. Which failure mode is the main concern. Explain the reasoning using the terminology of this subtopic.","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1716","97","1293","1294","Introduction to Engineering Geology - Correctness Checking conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Analysis, Evaluation, and Edge Cases in Introduction to Engineering Geology / Correctness Checking.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1717","97","1293","1294","Introduction to Engineering Geology - Correctness Checking worked calculation","A core run is 130 cm long and the total length of intact pieces longer than 10 cm is 95 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (95/130)·100 = 73.08%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1718","97","1293","1294","Introduction to Engineering Geology - Correctness Checking edge-case analysis","A slope face dips 63° toward 94°. A persistent joint set dips 40° toward 96° and has low roughness after rainfall. Which failure mode is the main concern. Explain the reasoning using the terminology of this subtopic.","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1719","97","1293","1295","Introduction to Engineering Geology - Comparing Alternatives conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Analysis, Evaluation, and Edge Cases in Introduction to Engineering Geology / Comparing Alternatives.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1720","97","1293","1295","Introduction to Engineering Geology - Comparing Alternatives worked calculation","A core run is 131 cm long and the total length of intact pieces longer than 10 cm is 96 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (96/131)·100 = 73.28%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1721","97","1293","1295","Introduction to Engineering Geology - Comparing Alternatives edge-case analysis","A slope face dips 64° toward 95°. A persistent joint set dips 41° toward 97° and has low roughness after rainfall. Which failure mode is the main concern. Explain the reasoning using the terminology of this subtopic.","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1722","97","1293","1296","Introduction to Engineering Geology - Common Mistakes and Edge Cases conceptual distinctions","Select every statement that is technically correct for Introduction to Engineering Geology, focusing on Analysis, Evaluation, and Edge Cases in Introduction to Engineering Geology / Common Mistakes and Edge Cases.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1723","97","1293","1296","Introduction to Engineering Geology - Common Mistakes and Edge Cases worked calculation","A core run is 132 cm long and the total length of intact pieces longer than 10 cm is 97 cm. What is the RQD?","single_choice","Medium","RQD is the percentage of sound core pieces longer than 10 cm: (97/132)·100 = 73.48%. The distractors invert the ratio, confuse length with percentage, or report the fraction as a percent.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1724","97","1293","1296","Introduction to Engineering Geology - Common Mistakes and Edge Cases edge-case analysis","A slope face dips 65° toward 96°. A persistent joint set dips 42° toward 98° and has low roughness after rainfall. Which failure mode is the main concern. Explain the reasoning using the terminology of this subtopic.","single_choice","Hard","This item is kept as a quantitative practice variation. Apply the relevant method to the numeric givens stated in the question, keep units or notation consistent, and then compare the resulting value or conclusion with the available answer choices.","Civil Engineering Y1-Y2 EPS Gold Standard batch | DB optimization 2026-05-24: exact duplicate handled","approved","39","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1725","98","1297","1298","Strength of Materials 2 - Basic Terminology conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Foundations and Core Concepts in Strength of Materials 2 / Basic Terminology.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1726","98","1297","1298","Strength of Materials 2 - Basic Terminology worked calculation","A steel tie bar carries an axial tensile load of 45 kN. Its rectangular cross-section area is 550 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 45000 / 550 = 81.82 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1727","98","1297","1298","Strength of Materials 2 - Basic Terminology edge-case analysis","A rectangular beam section is checked under maximum bending moment M=19 kN·m. The extreme-fiber distance is c=75 mm and I=8200000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 19 kN·m = 19×10⁶ N·mm. Therefore σ = 19×10⁶·75/8200000 = 173.78 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1728","98","1297","1299","Strength of Materials 2 - Core Principles conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Foundations and Core Concepts in Strength of Materials 2 / Core Principles.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1729","98","1297","1299","Strength of Materials 2 - Core Principles worked calculation","A steel tie bar carries an axial tensile load of 50 kN. Its rectangular cross-section area is 600 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 50000 / 600 = 83.33 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1730","98","1297","1299","Strength of Materials 2 - Core Principles edge-case analysis","A rectangular beam section is checked under maximum bending moment M=20 kN·m. The extreme-fiber distance is c=75 mm and I=8400000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 20 kN·m = 20×10⁶ N·mm. Therefore σ = 20×10⁶·75/8400000 = 178.57 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1731","98","1297","1300","Strength of Materials 2 - Goals and Use Cases conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Foundations and Core Concepts in Strength of Materials 2 / Goals and Use Cases.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1732","98","1297","1300","Strength of Materials 2 - Goals and Use Cases worked calculation","A steel tie bar carries an axial tensile load of 55 kN. Its rectangular cross-section area is 650 mm². Assuming uniform axial stress, what normal stress should be used for the section check?","single_choice","Medium","Use σ=P/A with P converted to newtons and area in mm²; 1 N/mm² = 1 MPa. Thus σ = 55000 / 650 = 84.62 MPa. The distractors come from forgetting the kN-to-N conversion, scaling the area incorrectly, or halving the actual stress without a mechanics reason.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1733","98","1297","1300","Strength of Materials 2 - Goals and Use Cases edge-case analysis","A rectangular beam section is checked under maximum bending moment M=21 kN·m. The extreme-fiber distance is c=75 mm and I=8600000 mm⁴. What bending stress magnitude should be compared to the allowable stress?","single_choice","Hard","Use σ = M c / I with M converted from kN·m to N·mm: 21 kN·m = 21×10⁶ N·mm. Therefore σ = 21×10⁶·75/8600000 = 183.14 MPa. The distractors miss the unit conversion or divide by c again.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","38","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
"1734","98","1301","1302","Strength of Materials 2 - Core Models conceptual distinctions","Select every statement that is technically correct for Strength of Materials 2, focusing on Methods, Models, and Processes in Strength of Materials 2 / Core Models.","multiple_choice","Easy","The correct choices are the statements that match the course principles without adding an invalid assumption. The incorrect choice uses a familiar term from the same topic but changes a key condition, such as support capability, unit handling, conservation rule, or design constraint.","Civil Engineering Y1-Y2 EPS Gold Standard batch","approved","13","""2026-05-24T21:17:45.114Z""","""2026-05-24T21:17:45.114Z"""
