id,course_id,topic_id,subtopic_id,title,question_text,question_type,difficulty_level,explanation_text,source_reference,status,created_by,created_at,updated_at
190,12,142,143,Purpose of Common Errors,Why is Common Errors important in Parallel and Distributed Computing?,single_choice,Medium,The purpose of Common Errors is to support accurate reasoning within Assessment.,Generated from uploaded syllabus course structure,draft,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
191,12,142,144,Best Practices in Parallel and Distributed Computing,"In Parallel and Distributed Computing, which option best describes Best Practices?",single_choice,Medium,Best Practices is part of Assessment and helps explain important ideas in Parallel and Distributed Computing.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
192,12,142,144,Purpose of Best Practices,Why is Best Practices important in Parallel and Distributed Computing?,single_choice,Hard,The purpose of Best Practices is to support accurate reasoning within Assessment.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
193,13,145,146,Tokens in Compiler Principles,"In Compiler Principles, which option best describes Tokens?",single_choice,Easy,Tokens is part of Lexical Analysis and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
194,13,145,146,Purpose of Tokens,Why is Tokens important in Compiler Principles?,single_choice,Medium,The purpose of Tokens is to support accurate reasoning within Lexical Analysis.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
195,13,145,147,Regular Expressions in Compiler Principles,"In Compiler Principles, which option best describes Regular Expressions?",single_choice,Medium,Regular Expressions is part of Lexical Analysis and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
196,13,145,147,Purpose of Regular Expressions,Why is Regular Expressions important in Compiler Principles?,single_choice,Hard,The purpose of Regular Expressions is to support accurate reasoning within Lexical Analysis.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
197,13,148,149,Grammars in Compiler Principles,"In Compiler Principles, which option best describes Grammars?",single_choice,Easy,Grammars is part of Parsing and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
198,13,148,149,Purpose of Grammars,Why is Grammars important in Compiler Principles?,single_choice,Medium,The purpose of Grammars is to support accurate reasoning within Parsing.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
199,13,148,150,Parse Trees in Compiler Principles,"In Compiler Principles, which option best describes Parse Trees?",single_choice,Medium,Parse Trees is part of Parsing and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
200,13,148,150,Purpose of Parse Trees,Why is Parse Trees important in Compiler Principles?,single_choice,Hard,The purpose of Parse Trees is to support accurate reasoning within Parsing.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
201,13,151,152,Types in Compiler Principles,"In Compiler Principles, which option best describes Types?",single_choice,Easy,Types is part of Semantic Analysis and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
202,13,151,152,Purpose of Types,Why is Types important in Compiler Principles?,single_choice,Medium,The purpose of Types is to support accurate reasoning within Semantic Analysis.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
203,13,151,153,Scopes in Compiler Principles,"In Compiler Principles, which option best describes Scopes?",single_choice,Medium,Scopes is part of Semantic Analysis and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
204,13,151,153,Purpose of Scopes,Why is Scopes important in Compiler Principles?,single_choice,Hard,The purpose of Scopes is to support accurate reasoning within Semantic Analysis.,Generated from uploaded syllabus course structure,approved,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
205,13,154,155,Intermediate Code in Compiler Principles,"In Compiler Principles, which option best describes Intermediate Code?",single_choice,Easy,Intermediate Code is part of Code Generation and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,draft,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
206,13,154,155,Purpose of Intermediate Code,Why is Intermediate Code important in Compiler Principles?,single_choice,Medium,The purpose of Intermediate Code is to support accurate reasoning within Code Generation.,Generated from uploaded syllabus course structure,draft,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
207,13,154,156,Optimization in Compiler Principles,"In Compiler Principles, which option best describes Optimization?",single_choice,Medium,Optimization is part of Code Generation and helps explain important ideas in Compiler Principles.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
208,13,154,156,Purpose of Optimization,Why is Optimization important in Compiler Principles?,single_choice,Hard,The purpose of Optimization is to support accurate reasoning within Code Generation.,Generated from uploaded syllabus course structure,archived,7,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
209,14,157,158,Notation in Calculus 1,"In Calculus 1, which option best describes Notation?",single_choice,Easy,Notation is part of Mathematical Foundations and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
210,14,157,158,Purpose of Notation,Why is Notation important in Calculus 1?,single_choice,Medium,The purpose of Notation is to support accurate reasoning within Mathematical Foundations.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
211,14,157,159,Functions in Calculus 1,"In Calculus 1, which option best describes Functions?",single_choice,Medium,Functions is part of Mathematical Foundations and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
212,14,157,159,Purpose of Functions,Why is Functions important in Calculus 1?,single_choice,Hard,The purpose of Functions is to support accurate reasoning within Mathematical Foundations.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
213,14,160,161,Equations in Calculus 1,"In Calculus 1, which option best describes Equations?",single_choice,Easy,Equations is part of Core Methods and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
214,14,160,161,Purpose of Equations,Why is Equations important in Calculus 1?,single_choice,Medium,The purpose of Equations is to support accurate reasoning within Core Methods.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
215,14,160,162,Transformations in Calculus 1,"In Calculus 1, which option best describes Transformations?",single_choice,Medium,Transformations is part of Core Methods and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
216,14,160,162,Purpose of Transformations,Why is Transformations important in Calculus 1?,single_choice,Hard,The purpose of Transformations is to support accurate reasoning within Core Methods.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
217,14,163,164,Modeling in Calculus 1,"In Calculus 1, which option best describes Modeling?",single_choice,Easy,Modeling is part of Applications and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
218,14,163,164,Purpose of Modeling,Why is Modeling important in Calculus 1?,single_choice,Medium,The purpose of Modeling is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
219,14,163,165,Interpretation in Calculus 1,"In Calculus 1, which option best describes Interpretation?",single_choice,Medium,Interpretation is part of Applications and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
220,14,163,165,Purpose of Interpretation,Why is Interpretation important in Calculus 1?,single_choice,Hard,The purpose of Interpretation is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
221,14,166,167,Proof Steps in Calculus 1,"In Calculus 1, which option best describes Proof Steps?",single_choice,Easy,Proof Steps is part of Problem Solving and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
222,14,166,167,Purpose of Proof Steps,Why is Proof Steps important in Calculus 1?,single_choice,Medium,The purpose of Proof Steps is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
223,14,166,168,Checking Results in Calculus 1,"In Calculus 1, which option best describes Checking Results?",single_choice,Medium,Checking Results is part of Problem Solving and helps explain important ideas in Calculus 1.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
224,14,166,168,Purpose of Checking Results,Why is Checking Results important in Calculus 1?,single_choice,Hard,The purpose of Checking Results is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
225,15,169,170,Notation in Linear Algebra,"In Linear Algebra, which option best describes Notation?",single_choice,Easy,Notation is part of Mathematical Foundations and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
226,15,169,170,Purpose of Notation,Why is Notation important in Linear Algebra?,single_choice,Medium,The purpose of Notation is to support accurate reasoning within Mathematical Foundations.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
227,15,169,171,Functions in Linear Algebra,"In Linear Algebra, which option best describes Functions?",single_choice,Medium,Functions is part of Mathematical Foundations and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
228,15,169,171,Purpose of Functions,Why is Functions important in Linear Algebra?,single_choice,Hard,The purpose of Functions is to support accurate reasoning within Mathematical Foundations.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
229,15,172,173,Equations in Linear Algebra,"In Linear Algebra, which option best describes Equations?",single_choice,Easy,Equations is part of Core Methods and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
230,15,172,173,Purpose of Equations,Why is Equations important in Linear Algebra?,single_choice,Medium,The purpose of Equations is to support accurate reasoning within Core Methods.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
231,15,172,174,Transformations in Linear Algebra,"In Linear Algebra, which option best describes Transformations?",single_choice,Medium,Transformations is part of Core Methods and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
232,15,172,174,Purpose of Transformations,Why is Transformations important in Linear Algebra?,single_choice,Hard,The purpose of Transformations is to support accurate reasoning within Core Methods.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
233,15,175,176,Modeling in Linear Algebra,"In Linear Algebra, which option best describes Modeling?",single_choice,Easy,Modeling is part of Applications and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
234,15,175,176,Purpose of Modeling,Why is Modeling important in Linear Algebra?,single_choice,Medium,The purpose of Modeling is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
235,15,175,177,Interpretation in Linear Algebra,"In Linear Algebra, which option best describes Interpretation?",single_choice,Medium,Interpretation is part of Applications and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
236,15,175,177,Purpose of Interpretation,Why is Interpretation important in Linear Algebra?,single_choice,Hard,The purpose of Interpretation is to support accurate reasoning within Applications.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
237,15,178,179,Proof Steps in Linear Algebra,"In Linear Algebra, which option best describes Proof Steps?",single_choice,Easy,Proof Steps is part of Problem Solving and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
238,15,178,179,Purpose of Proof Steps,Why is Proof Steps important in Linear Algebra?,single_choice,Medium,The purpose of Proof Steps is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
239,15,178,180,Checking Results in Linear Algebra,"In Linear Algebra, which option best describes Checking Results?",single_choice,Medium,Checking Results is part of Problem Solving and helps explain important ideas in Linear Algebra.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
240,15,178,180,Purpose of Checking Results,Why is Checking Results important in Linear Algebra?,single_choice,Hard,The purpose of Checking Results is to support accurate reasoning within Problem Solving.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
241,16,181,182,Free Body Diagrams in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Free Body Diagrams?",single_choice,Easy,Free Body Diagrams is part of Forces and Equilibrium and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
242,16,181,182,Purpose of Free Body Diagrams,Why is Free Body Diagrams important in Introduction to Engineering Mechanics?,single_choice,Medium,The purpose of Free Body Diagrams is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
243,16,181,183,Moments in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Moments?",single_choice,Medium,Moments is part of Forces and Equilibrium and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
244,16,181,183,Purpose of Moments,Why is Moments important in Introduction to Engineering Mechanics?,single_choice,Hard,The purpose of Moments is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
245,16,184,185,Stress in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Stress?",single_choice,Easy,Stress is part of Material Behavior and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
246,16,184,185,Purpose of Stress,Why is Stress important in Introduction to Engineering Mechanics?,single_choice,Medium,The purpose of Stress is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
247,16,184,186,Strain in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Strain?",single_choice,Medium,Strain is part of Material Behavior and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
248,16,184,186,Purpose of Strain,Why is Strain important in Introduction to Engineering Mechanics?,single_choice,Hard,The purpose of Strain is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
249,16,187,188,Loads in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Loads?",single_choice,Easy,Loads is part of Structural Response and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
250,16,187,188,Purpose of Loads,Why is Loads important in Introduction to Engineering Mechanics?,single_choice,Medium,The purpose of Loads is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
251,16,187,189,Deflection in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Deflection?",single_choice,Medium,Deflection is part of Structural Response and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
252,16,187,189,Purpose of Deflection,Why is Deflection important in Introduction to Engineering Mechanics?,single_choice,Hard,The purpose of Deflection is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
253,16,190,191,Assumptions in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Assumptions?",single_choice,Easy,Assumptions is part of Engineering Analysis and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
254,16,190,191,Purpose of Assumptions,Why is Assumptions important in Introduction to Engineering Mechanics?,single_choice,Medium,The purpose of Assumptions is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
255,16,190,192,Safety Factors in Introduction to Engineering Mechanics,"In Introduction to Engineering Mechanics, which option best describes Safety Factors?",single_choice,Medium,Safety Factors is part of Engineering Analysis and helps explain important ideas in Introduction to Engineering Mechanics.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
256,16,190,192,Purpose of Safety Factors,Why is Safety Factors important in Introduction to Engineering Mechanics?,single_choice,Hard,The purpose of Safety Factors is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
257,17,193,194,Free Body Diagrams in Strength of Materials 1,"In Strength of Materials 1, which option best describes Free Body Diagrams?",single_choice,Easy,Free Body Diagrams is part of Forces and Equilibrium and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
258,17,193,194,Purpose of Free Body Diagrams,Why is Free Body Diagrams important in Strength of Materials 1?,single_choice,Medium,The purpose of Free Body Diagrams is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
259,17,193,195,Moments in Strength of Materials 1,"In Strength of Materials 1, which option best describes Moments?",single_choice,Medium,Moments is part of Forces and Equilibrium and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
260,17,193,195,Purpose of Moments,Why is Moments important in Strength of Materials 1?,single_choice,Hard,The purpose of Moments is to support accurate reasoning within Forces and Equilibrium.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
261,17,196,197,Stress in Strength of Materials 1,"In Strength of Materials 1, which option best describes Stress?",single_choice,Easy,Stress is part of Material Behavior and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
262,17,196,197,Purpose of Stress,Why is Stress important in Strength of Materials 1?,single_choice,Medium,The purpose of Stress is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
263,17,196,198,Strain in Strength of Materials 1,"In Strength of Materials 1, which option best describes Strain?",single_choice,Medium,Strain is part of Material Behavior and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
264,17,196,198,Purpose of Strain,Why is Strain important in Strength of Materials 1?,single_choice,Hard,The purpose of Strain is to support accurate reasoning within Material Behavior.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
265,17,199,200,Loads in Strength of Materials 1,"In Strength of Materials 1, which option best describes Loads?",single_choice,Easy,Loads is part of Structural Response and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
266,17,199,200,Purpose of Loads,Why is Loads important in Strength of Materials 1?,single_choice,Medium,The purpose of Loads is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
267,17,199,201,Deflection in Strength of Materials 1,"In Strength of Materials 1, which option best describes Deflection?",single_choice,Medium,Deflection is part of Structural Response and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
268,17,199,201,Purpose of Deflection,Why is Deflection important in Strength of Materials 1?,single_choice,Hard,The purpose of Deflection is to support accurate reasoning within Structural Response.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
269,17,202,203,Assumptions in Strength of Materials 1,"In Strength of Materials 1, which option best describes Assumptions?",single_choice,Easy,Assumptions is part of Engineering Analysis and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
270,17,202,203,Purpose of Assumptions,Why is Assumptions important in Strength of Materials 1?,single_choice,Medium,The purpose of Assumptions is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
271,17,202,204,Safety Factors in Strength of Materials 1,"In Strength of Materials 1, which option best describes Safety Factors?",single_choice,Medium,Safety Factors is part of Engineering Analysis and helps explain important ideas in Strength of Materials 1.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
272,17,202,204,Purpose of Safety Factors,Why is Safety Factors important in Strength of Materials 1?,single_choice,Hard,The purpose of Safety Factors is to support accurate reasoning within Engineering Analysis.,Generated from uploaded syllabus course structure,archived,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
273,18,205,206,Strength in Concrete Structures 1,"In Concrete Structures 1, which option best describes Strength?",single_choice,Easy,Strength is part of Material Properties and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
274,18,205,206,Purpose of Strength,Why is Strength important in Concrete Structures 1?,single_choice,Medium,The purpose of Strength is to support accurate reasoning within Material Properties.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
275,18,205,207,Durability in Concrete Structures 1,"In Concrete Structures 1, which option best describes Durability?",single_choice,Medium,Durability is part of Material Properties and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
276,18,205,207,Purpose of Durability,Why is Durability important in Concrete Structures 1?,single_choice,Hard,The purpose of Durability is to support accurate reasoning within Material Properties.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
277,18,208,209,Loads in Concrete Structures 1,"In Concrete Structures 1, which option best describes Loads?",single_choice,Easy,Loads is part of Design Principles and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
278,18,208,209,Purpose of Loads,Why is Loads important in Concrete Structures 1?,single_choice,Medium,The purpose of Loads is to support accurate reasoning within Design Principles.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
279,18,208,210,Codes in Concrete Structures 1,"In Concrete Structures 1, which option best describes Codes?",single_choice,Medium,Codes is part of Design Principles and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
280,18,208,210,Purpose of Codes,Why is Codes important in Concrete Structures 1?,single_choice,Hard,The purpose of Codes is to support accurate reasoning within Design Principles.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
281,18,211,212,Soil Behavior in Concrete Structures 1,"In Concrete Structures 1, which option best describes Soil Behavior?",single_choice,Easy,Soil Behavior is part of Site Conditions and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
282,18,211,212,Purpose of Soil Behavior,Why is Soil Behavior important in Concrete Structures 1?,single_choice,Medium,The purpose of Soil Behavior is to support accurate reasoning within Site Conditions.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
283,18,211,213,Water Effects in Concrete Structures 1,"In Concrete Structures 1, which option best describes Water Effects?",single_choice,Medium,Water Effects is part of Site Conditions and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
284,18,211,213,Purpose of Water Effects,Why is Water Effects important in Concrete Structures 1?,single_choice,Hard,The purpose of Water Effects is to support accurate reasoning within Site Conditions.,Generated from uploaded syllabus course structure,approved,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
285,18,214,215,Planning in Concrete Structures 1,"In Concrete Structures 1, which option best describes Planning?",single_choice,Easy,Planning is part of Project Practice and helps explain important ideas in Concrete Structures 1.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
286,18,214,215,Purpose of Planning,Why is Planning important in Concrete Structures 1?,single_choice,Medium,The purpose of Planning is to support accurate reasoning within Project Practice.,Generated from uploaded syllabus course structure,draft,11,"""2026-05-18T18:30:00.000Z""","""2026-05-18T18:30:00.000Z"""
